pid,frame,is_ed,z_idx,dice_BG,dice_RV,dice_MYO,dice_LV,macro_dice
A1K2P5,ed,True,0,0.9999999999998644,,,,
A1K2P5,ed,True,1,0.9999999999998644,,,,
A1K2P5,ed,True,2,0.9944079216562107,,,,
A1K2P5,ed,True,3,0.9877635604090347,0.9207772795201449,0.8071718538538323,0.957710812861591,0.8952199820785228
A1K2P5,ed,True,4,0.9906529687162323,0.9281183932330371,0.7963340122172562,0.9379695213545011,0.8874739756015981
A1K2P5,ed,True,5,0.9914331111073087,0.9309917355352666,0.8207480592772733,0.9550449550430469,0.9022615832851956
A1K2P5,ed,True,6,0.9846748851823408,0.8988883006858156,0.7091295116747731,0.9587689879641769,0.8555956001082552
A1K2P5,ed,True,7,0.9926893520176777,0.9230769230734425,0.7647540983575215,0.9498103948227754,0.8792138054179132
A1K2P5,ed,True,8,0.9956876333427658,0.9180661577561422,0.759530791785144,0.9305402425553183,0.8693790640322016
A1K2P5,ed,True,9,0.9960281719253775,0.9201807228846373,0.8027571580021063,0.9329027628240657,0.8852802145702697
A1K2P5,ed,True,10,0.9944380403456781,0.8410372040491427,0.7534059945452766,0.9731373542778858,0.8558601842907683
A1K2P5,ed,True,11,0.9938663990184854,,0.5112917795798438,0.8858757062046794,0.6985837428922617
A1K2P5,ed,True,12,0.9999999999998644,,,,
A1K2P5,ed,True,13,0.9999999999998644,,,,
A1K2P5,es,False,0,0.9999999999998644,,,,
A1K2P5,es,False,1,0.9999999999998644,,,,
A1K2P5,es,False,2,0.9999999999998644,,,,
A1K2P5,es,False,3,0.9980430528374378,,,,
A1K2P5,es,False,4,0.9793425653081852,0.6804360298316683,0.7044129891727543,0.927016645322548,0.7706218881089901
A1K2P5,es,False,5,0.9841185481600363,0.8273615635159903,0.8409956076110073,0.8995590396820208,0.8559720702696728
A1K2P5,es,False,6,0.9911712408193288,0.8797691567781989,0.8900581556330932,0.9539388721439779,0.9079220615184234
A1K2P5,es,False,7,0.9910164193145481,0.8847549909215756,0.7821428571405293,0.8808473080278869,0.8492483853633307
A1K2P5,es,False,8,0.9946879150064933,0.8497409326361974,0.787444558168586,0.8448687350784913,0.8273514086277584
A1K2P5,es,False,9,0.9958064934502046,0.7982832617911547,0.8658346333819585,0.8973880596931215,0.8538353182887449
A1K2P5,es,False,10,0.9970610676235628,0.8425925925535837,0.8752919196596204,0.8978224455461001,0.8719023192531014
A1K2P5,es,False,11,0.9961037884438647,,0.7343485617535166,0.8095238094756235,0.7719361856145701
A1K2P5,es,False,12,0.9999999999998644,,,,
A1K2P5,es,False,13,0.9999999999998644,,,,
A2H5K9,ed,True,0,0.9999999999998644,,,,
A2H5K9,ed,True,1,0.9947046843175793,,0.7716894977124904,0.8786610878538541,0.8251752927831723
A2H5K9,ed,True,2,0.994609124610307,0.8816219751413891,0.8500204331800163,0.9545232273791955,0.8953885452335336
A2H5K9,ed,True,3,0.9894366197181571,0.9069106973780154,0.7951219512167418,0.9615253660164742,0.8878526715370771
A2H5K9,ed,True,4,0.9938581439726433,0.9363553113531677,0.8379599741741836,0.9218549833437821,0.8987234229570444
A2H5K9,ed,True,5,0.989308839030101,0.9322967282135856,0.8525660041505412,0.9474399637495527,0.9107675653712265
A2H5K9,ed,True,6,0.9908018019559462,0.9532759761734569,0.8173758865224073,0.9337568058055042,0.9014695561671228
A2H5K9,ed,True,7,0.9917195887861845,0.9502868068822294,0.9042008196698151,0.9708127525797692,0.941766793043938
A2H5K9,ed,True,8,0.9912624383205209,0.9256467712346188,0.8404080289541284,0.9441305712472398,0.9033951238119956
A2H5K9,ed,True,9,0.9944222639735506,,0.7628963558884861,0.9188414109523406,0.8408688834204134
A2H5K9,es,False,0,0.9999999999998644,,,,
A2H5K9,es,False,1,0.9963505698724109,,0.9000404694419262,,0.9000404694419262
A2H5K9,es,False,2,0.9918996302316458,0.10178117048087071,0.8516746411459283,0.5304659498017754,0.49464058714285813
A2H5K9,es,False,3,0.9915069589575657,0.7220026350413571,0.9047953216353104,0.7606837606675068,0.7958272391147249
A2H5K9,es,False,4,0.9876012261516544,0.7723250201095241,0.8684324793728432,0.8093896713539025,0.81671572361209
A2H5K9,es,False,5,0.987714834298405,0.8158185840685404,0.8871627146343272,0.8024158757480379,0.8351323914836352
A2H5K9,es,False,6,0.9900153850982778,0.8636024844699041,0.9280072218439901,0.9047013977070858,0.8987703680069933
A2H5K9,es,False,7,0.994770686548654,,0.856674856672518,0.8786191536699409,0.8676470051712295
A2H5K9,es,False,8,0.9800655719560945,,,,
A2H5K9,es,False,9,0.9999999999998644,,,,
A2L1N6,ed,True,0,0.9999999999998644,,,,
A2L1N6,ed,True,1,0.9999999999998644,,,,
A2L1N6,ed,True,2,0.999782939005725,,,,
A2L1N6,ed,True,3,0.9937420326803521,0.8669083376443972,0.721964167214851,0.8680445150964385,0.8189723399852289
A2L1N6,ed,True,4,0.9892323302689663,0.8475452196351143,0.7845180498668236,0.93959148196028,0.857218250487406
A2L1N6,ed,True,5,0.9934435078025443,0.8626066490118782,0.8147928994058734,0.9363314805433646,0.871243676320372
A2L1N6,ed,True,6,0.991609705529659,0.9318550567849329,0.8116328708622955,0.9273767605613394,0.8902882294028559
A2L1N6,ed,True,7,0.9898601517572919,0.9264531435331624,0.8333333333312909,0.9614590502392267,0.9070818423678934
A2L1N6,ed,True,8,0.9862405069829021,0.9059323600057181,0.7845193508095268,0.9530674355262645,0.8811730487805031
A2L1N6,ed,True,9,0.9856431392751185,0.9139352118058004,0.7603305785105485,0.9463272255538409,0.8735310052900633
A2L1N6,ed,True,10,0.9815128688008504,,0.4602388581402265,0.8541316633559582,0.6571852607480924
A2L1N6,ed,True,11,0.9999999999998644,,,,
A2L1N6,es,False,0,0.9999999999998644,,,,
A2L1N6,es,False,1,0.9999999999998644,,,,
A2L1N6,es,False,2,0.9991311902691954,,,,
A2L1N6,es,False,3,0.9902836281941885,,0.6533333333289778,0.8625850340018696,0.7579591836654237
A2L1N6,es,False,4,0.9944333702471769,0.839857651239574,0.7668433005269991,0.9120654396681388,0.839588797144904
A2L1N6,es,False,5,0.9905111063185881,0.7548254620092205,0.8047128129578653,0.9100671140909058,0.8232017963526639
A2L1N6,es,False,6,0.9927349277448214,0.8915816326502182,0.8013355592632128,0.9065200314194645,0.8664790744442984
A2L1N6,es,False,7,0.9909277812223035,0.8995339202462467,0.8455995882633928,0.9556881124819862,0.9002738736638752
A2L1N6,es,False,8,0.9866562265503594,0.8899912459851474,0.7624559637625504,0.9194029850727973,0.8572833982734984
A2L1N6,es,False,9,0.9927955413915038,,0.7524992426514617,0.9193930772856345,0.835946159968548
A2L1N6,es,False,10,0.9999999999998644,,,,
A2L1N6,es,False,11,0.9999999999998644,,,,
A3H5R1,ed,True,0,0.9999999999998644,,,,
A3H5R1,ed,True,1,0.9999457435840432,,,,
A3H5R1,ed,True,2,0.9843091781765497,,0.4569224174862541,0.9086901763195571,0.6828062969029056
A3H5R1,ed,True,3,0.9894320305260448,0.9102127659555103,0.7719856744895663,0.9180790960419559,0.8667591788290108
