pid,frame,is_ed,z_idx,dice_BG,dice_RV,dice_MYO,dice_LV,macro_dice
A1K2P5,ed,True,0,0.9999999999998644,,,,
A1K2P5,ed,True,1,0.9999999999998644,,,,
A1K2P5,ed,True,2,0.9822759648830846,,,,
A1K2P5,ed,True,3,0.9905198627573719,0.9395380434766653,0.7464188927574664,0.910106382976303,0.8653544397368115
A1K2P5,ed,True,4,0.9923477801964192,0.9338769721663998,0.8167539266987199,0.926297426949572,0.8923094419382306
A1K2P5,ed,True,5,0.9912924147618907,0.9205834683935968,0.7552602436295487,0.9281609195383248,0.8680015438538234
A1K2P5,ed,True,6,0.9924893559342074,0.9290251311766666,0.7912341407120675,0.9468196037519357,0.8890262918802233
A1K2P5,ed,True,7,0.9950326227438928,0.9364957918862414,0.8204269568822921,0.9529516200600245,0.903291456276186
A1K2P5,ed,True,8,0.9935719170274305,0.8813877168266226,0.7849202513253508,0.940069873687342,0.8687926139464385
A1K2P5,ed,True,9,0.9942625617364632,0.8640705363639672,0.7790575916189578,0.9424231720206909,0.8618504333345386
A1K2P5,ed,True,10,0.9924286043296591,0.7115628970684681,0.6930440331800062,0.9106203995746025,0.7717424432743588
A1K2P5,ed,True,11,0.9944551255257886,,0.5276073619585662,0.8257107540070987,0.6766590579828324
A1K2P5,ed,True,12,0.9999999999998644,,,,
A1K2P5,ed,True,13,0.9999999999998644,,,,
A1K2P5,es,False,0,0.9999999999998644,,,,
A1K2P5,es,False,1,0.9999999999998644,,,,
A1K2P5,es,False,2,0.9971981175701154,,,,
A1K2P5,es,False,3,0.9738479310775413,,,,
A1K2P5,es,False,4,0.9844110854501968,0.7672804105017589,0.7123947051716311,0.8537511870804666,0.7778087675846188
A1K2P5,es,False,5,0.9946552150270337,0.9171770972012858,0.9092564491626427,0.9207003089550942,0.9157112851063408
A1K2P5,es,False,6,0.9933134987576308,0.9098561908070507,0.8889550461420395,0.9411764705841645,0.9133292358444183
A1K2P5,es,False,7,0.9938158013814906,0.8967280163553337,0.8581336696063742,0.9391833188490913,0.8980150016035998
A1K2P5,es,False,8,0.9942741068930047,0.8474295190642834,0.8117443868711166,0.8627218934860195,0.8406319331404731
A1K2P5,es,False,9,0.9959636295730934,0.7398030942230689,0.8644067796573542,0.8615384615301777,0.8219161118035335
A1K2P5,es,False,10,0.9947731490005249,0.44789356983485823,0.9031325301161295,0.8760330578367598,0.7423530525959158
A1K2P5,es,False,11,0.9914183353235494,,0.46661775494888763,0.46153846152302547,0.4640781082359565
A1K2P5,es,False,12,0.9966658955131124,,,,
A1K2P5,es,False,13,0.9999999999998644,,,,
A2H5K9,ed,True,0,0.9999999999998644,,,,
A2H5K9,ed,True,1,0.9876106695328561,,0.6516413522751022,0.8603351955187104,0.7559882738969064
A2H5K9,ed,True,2,0.9945345505035608,0.8902195608723206,0.8657425742539971,0.9520479520431966,0.9026700290565047
A2H5K9,ed,True,3,0.9937074099083748,0.91535836177162,0.8605518269915714,0.9709459459426658,0.9156187115686191
A2H5K9,ed,True,4,0.9938760460417144,0.939759036142401,0.8486627527695738,0.9390120967718271,0.9091446285612673
A2H5K9,ed,True,5,0.9906997712509408,0.9367993501203301,0.8754669987519444,0.9588366890358863,0.9237010126360535
A2H5K9,ed,True,6,0.9876164194548142,0.9483361388049355,0.8243125904462394,0.9623632385099292,0.9116706559203681
A2H5K9,ed,True,7,0.9911060433293587,0.9555877383526965,0.9068664169765123,0.9693140794201957,0.9439227449164681
A2H5K9,ed,True,8,0.9815643458025968,0.8142063300294414,0.7761473618458441,0.9527287482228591,0.8476941466993816
A2H5K9,ed,True,9,0.9907525090939518,,0.6421568627419503,0.8724127278317195,0.7572847952868349
A2H5K9,es,False,0,0.9999999999998644,,,,
A2H5K9,es,False,1,0.9946191356985322,,0.8375634517731068,,0.8375634517731068
A2H5K9,es,False,2,0.9876418152348653,0.15267175572130606,0.7811048012370132,0.5938375349973715,0.5092046973185637
A2H5K9,es,False,3,0.99338649780275,0.8132022471853007,0.9002331002310018,0.7341176470415501,0.8158509981526175
A2H5K9,es,False,4,0.9907986638322213,0.8106533499758192,0.9002695417769536,0.8232971372080622,0.8447400096536116
A2H5K9,es,False,5,0.9868698380976119,0.8109635490228568,0.8233564377214381,0.7073347857610216,0.7805515908351054
A2H5K9,es,False,6,0.9882090653602456,0.8664822730679747,0.9192174913672746,0.9492119089261576,0.9116372244538024
A2H5K9,es,False,7,0.9938473737535435,,0.8263631551063357,0.8372093023210535,0.8317862287136946
A2H5K9,es,False,8,0.9837208981762191,,,,
A2H5K9,es,False,9,0.9999999999998644,,,,
A2L1N6,ed,True,0,0.9999999999998644,,,,
A2L1N6,ed,True,1,0.9999999999998644,,,,
A2L1N6,ed,True,2,0.9966385868454435,,,,
A2L1N6,ed,True,3,0.9965364689444968,0.8832807570931479,0.7604442094089876,0.8318293683278768,0.8251847782766708
A2L1N6,ed,True,4,0.9923216104850322,0.8309098462782264,0.8405414328133359,0.9567974633335046,0.8760829141416889
A2L1N6,ed,True,5,0.9951761578015705,0.932044699483745,0.8715777589588722,0.9431174587516791,0.9155799723980987
A2L1N6,ed,True,6,0.9915892706369761,0.9295400159507324,0.7799413176826355,0.922246220300384,0.8772425179779173
A2L1N6,ed,True,7,0.991812707219536,0.9358245328981807,0.8217975206590347,0.9518569463532465,0.9031596666368206
A2L1N6,ed,True,8,0.9897894174972899,0.9346504559252762,0.8535094155029261,0.9660209590330803,0.9180602768204276
A2L1N6,ed,True,9,0.9833656107343715,0.9219831618317643,0.700550826237605,0.9391490010661291,0.8538943297118328
A2L1N6,ed,True,10,0.9780308935586488,,0.6385193753596341,0.8818752872669191,0.7601973313132766
A2L1N6,ed,True,11,0.9994979034073361,,,,
A2L1N6,es,False,0,0.9999999999998644,,,,
A2L1N6,es,False,1,0.9999999999998644,,,,
A2L1N6,es,False,2,0.9999999999998644,,,,
A2L1N6,es,False,3,0.9944417220859652,,0.6961130742008474,0.7495682210578658,0.7228406476293566
A2L1N6,es,False,4,0.9920861597047198,0.7309117865031067,0.7838479809949649,0.8885869565177148,0.8011155746719288
A2L1N6,es,False,5,0.9926057103798129,0.8989037758794198,0.7881448957168273,0.87095780720397,0.852668826266739
A2L1N6,es,False,6,0.9928635852966133,0.9254249046100402,0.839397089394908,0.9399999999975264,0.9016073313341582
A2L1N6,es,False,7,0.9931863858432063,0.9067681435147954,0.8797437161141456,0.9590814196222149,0.9151977597503853
A2L1N6,es,False,8,0.9886979005738883,0.916543792388922,0.7591731266130254,0.9203860072357853,0.8653676420792443
A2L1N6,es,False,9,0.9871379210616943,,0.7254665863915549,0.9146230699343446,0.8200448281629498
A2L1N6,es,False,10,0.9881006299665133,,,,
A2L1N6,es,False,11,0.9999999999998644,,,,
A3H5R1,ed,True,0,0.9999999999998644,,,,
A3H5R1,ed,True,1,0.9828656568163532,,,,
A3H5R1,ed,True,2,0.9679642058164105,,0.5231388329953565,0.9051321928432189,0.7141355129192877
A3H5R1,ed,True,3,0.9890655438947733,0.9219616204671174,0.7800608827976406,0.9354604786042949,0.8791609939563511
