pid,frame,is_ed,z_idx,dice_BG,dice_RV,dice_MYO,dice_LV,macro_dice
A3H5R1,ed,True,5,0.9821375586017177,0.734845360821712,0.28002343292161674,0.6779197080261045,0.5642628339231445
A3H5R1,ed,True,6,0.9930520152067656,0.7979214780554393,0.5165289256162774,0.8672659968224894,0.7272388001647355
A3H5R1,ed,True,7,0.9769234050417346,0.2263648468678247,0.3130733944936177,0.0022172949001971476,0.18055184542054656
A3H5R1,ed,True,8,0.9860440742475955,0.0,0.220408163260808,0.0,0.07346938775360266
A3H5R1,ed,True,9,0.961226330026916,,,,
A3H5R1,ed,True,10,0.999470748686914,,,,
A3H5R1,ed,True,11,0.9999999999998644,,,,
A3H5R1,es,False,0,0.9999864364478414,,,,
A3H5R1,es,False,1,0.999294207068652,,,,
A3H5R1,es,False,2,0.976753223321586,,,,
A3H5R1,es,False,3,0.9771391056968448,,0.7719880517730767,0.7595505617892185,0.7657693067811476
A3H5R1,es,False,4,0.9885949580826217,0.693237796682968,0.7290182719085506,0.6569148936082857,0.6930569873999347
A3H5R1,es,False,5,0.9881203158360936,0.4637681159353077,0.6292880855749565,0.5036764705789766,0.532244224029747
A3H5R1,es,False,6,0.994330422950307,0.36043956043163866,0.7477619799855305,0.8126520681166344,0.6402845361779345
A3H5R1,es,False,7,0.9810449744700314,0.0,0.4222222222197531,0.0,0.14074074073991769
A3H5R1,es,False,8,0.9937342160943289,,0.036363636362691854,0.0,0.018181818181345927
A3H5R1,es,False,9,0.9759573315553459,,,,
A3H5R1,es,False,10,0.9999999999998644,,,,
A3H5R1,es,False,11,0.9999999999998644,,,,
A3P9V7,ed,True,0,0.9999999999998644,,,,
A3P9V7,ed,True,1,0.966342684945324,,0.0,0.28969117007268513,0.14484558503634257
A3P9V7,ed,True,2,0.987880646150211,0.8632126598723971,0.6868225898440193,0.8012081274003262,0.7837477923722475
A3P9V7,ed,True,3,0.9797568231792492,0.8387546468381999,0.6111869031361223,0.8136026591643734,0.7545147363795652
A3P9V7,ed,True,4,0.9881463282332784,0.8494533221170467,0.5968778696033153,0.8250652741494777,0.7571321552899466
A3P9V7,ed,True,5,0.9882147131938452,0.6966707768144472,0.6912411227572159,0.8712026110949757,0.753038170222213
A3P9V7,ed,True,6,0.9887896409086703,0.33573141486408,0.6701688555321945,0.8627674750332018,0.6228892484764921
A3P9V7,ed,True,7,0.9880291034219868,0.0,0.5013157894703861,0.7184586699791223,0.40659148648316945
A3P9V7,ed,True,8,0.9865248928918476,,0.061579651940273365,0.31532329494988787,0.18845147344508062
A3P9V7,ed,True,9,0.9703799907828885,,,,
A3P9V7,ed,True,10,0.9999999999998644,,,,
A3P9V7,ed,True,11,0.9999999999998644,,,,
A3P9V7,es,False,0,0.9999999999998644,,,,
A3P9V7,es,False,1,0.9999999999998644,,,,
A3P9V7,es,False,2,0.9820442845622741,0.694362017801865,0.5498547918665704,0.6881443298946903,0.6441203798543752
A3P9V7,es,False,3,0.9871628893636057,0.8392638036784071,0.7184667184648577,0.7475961538431587,0.7684422253288079
A3P9V7,es,False,4,0.9922676394473557,0.7817710263031428,0.7502316960130903,0.8188546941923691,0.7836191388362007
A3P9V7,es,False,5,0.986293998953593,0.14840989399118482,0.8215400624328264,0.8751173708879103,0.6150224424373072
A3P9V7,es,False,6,0.9886138250200561,0.1535580524315813,0.7089337175772077,0.9125979505671333,0.5916965735253075
A3P9V7,es,False,7,0.987303915225095,0.0,0.1539538138547659,0.40128928283480547,0.18508103222985714
A3P9V7,es,False,8,0.9837006201919666,,0.003267973856155752,0.1403683424582361,0.07181815815719593
A3P9V7,es,False,9,0.976824224929782,,,,
A3P9V7,es,False,10,0.9999999999998644,,,,
A3P9V7,es,False,11,0.9999999999998644,,,,
A4A8V9,ed,True,0,0.9999999999998644,,,,
A4A8V9,ed,True,1,0.993448497531083,,0.0,0.149253731335858,0.074626865667929
A4A8V9,ed,True,2,0.9926281598642858,0.4751958224419009,0.574212893548919,0.842631140709054,0.6306799522332912
A4A8V9,ed,True,3,0.9918363189218423,0.782027929564165,0.7017751479248416,0.8660287081287917,0.7832772618725995
A4A8V9,ed,True,4,0.9926776997260102,0.8444444444408358,0.66206896551398,0.8282548476416055,0.7782560858654738
A4A8V9,ed,True,5,0.9792872325569052,0.6994056928348471,0.6088932164861769,0.9055722389025507,0.7379570494078583
A4A8V9,ed,True,6,0.9753450097657815,0.6435826408110721,0.41478439424929664,0.7500709219836877,0.6028126523480188
A4A8V9,ed,True,7,0.9745195350229867,0.8165702556431861,0.5162328950884996,0.7980852915561399,0.7102961474292752
A4A8V9,ed,True,8,0.9718179523847948,0.7905681396197725,0.6568716094017703,0.8061565915663481,0.7511987801959635
A4A8V9,ed,True,9,0.9221202153597915,0.29742765273252125,0.2153510367398496,0.8014705882336571,0.438083092568676
A4A8V9,ed,True,10,0.9507685262041746,,0.0,0.16460905349726498,0.08230452674863249
A4A8V9,ed,True,11,0.9999999999998644,,,,
A4A8V9,es,False,0,0.9999999999998644,,,,
A4A8V9,es,False,1,0.9942295887045912,,0.0,,0.0
A4A8V9,es,False,2,0.9958207794730856,,0.8151210868233012,0.0,0.4075605434116506
A4A8V9,es,False,3,0.9913641294393036,0.0,0.7078156312596882,0.0,0.2359385437532294
A4A8V9,es,False,4,0.9914377401388682,0.49861495844184744,0.7016861219173097,0.0,0.40010036011971906
A4A8V9,es,False,5,0.988848681781111,0.5723962743389298,0.7940358857700429,0.7299435028166108,0.6987918876418613
A4A8V9,es,False,6,0.9734928172144958,0.526962457334287,0.6037576525214191,0.33537832310495524,0.48869947765355376
A4A8V9,es,False,7,0.976922142596718,0.553137003837688,0.6813867106878222,0.6428571428527277,0.6257936191260792
A4A8V9,es,False,8,0.9699888734775763,0.10997963340047537,0.8179250611922088,0.8614232209673303,0.5964426385200048
A4A8V9,es,False,9,0.9851933765131932,,0.48372781064909864,0.6001435750136387,0.5419356928313687
A4A8V9,es,False,10,0.9999999999998644,,,,
A4A8V9,es,False,11,0.9999999999998644,,,,
A4B9O6,ed,True,0,0.9999999999998644,,,,
A4B9O6,ed,True,1,0.9991583634239678,,,,
A4B9O6,ed,True,2,0.9905192125368091,0.0,0.3697068403878689,0.5540334855319021,0.307913441973257
A4B9O6,ed,True,3,0.9917849356798014,0.6040268456308274,0.6586605080800986,0.7681365576047786,0.6769413037719015
A4B9O6,ed,True,4,0.9907492513415083,0.7381572097827269,0.5866543095431573,0.8246013667388401,0.7164709620215749
A4B9O6,ed,True,5,0.9883382368632162,0.815273477809373,0.5736320235013822,0.7627050820297611,0.717203527780172
A4B9O6,ed,True,6,0.9855936413311933,0.8024158757526534,0.7252475247502314,0.864387245482657,0.7973502153285139
A4B9O6,ed,True,7,0.9866787721301463,0.8771842236623136,0.7800369685743067,0.8978017740034794,0.8516743220800332
A4B9O6,ed,True,8,0.9727493179749966,0.5619357168632649,0.6460980036268326,0.9290090090056613,0.7123475764985864
A4B9O6,ed,True,9,0.971428571428436,,0.0,0.0,0.0
A4B9O6,ed,True,10,0.9999999999998644,,,,
A4B9O6,es,False,0,0.9999999999998644,,,,
A4B9O6,es,False,1,0.9999999999998644,,,,
A4B9O6,es,False,2,0.9968728905785846,,0.7622504537135912,0.0,0.3811252268567956
A4B9O6,es,False,3,0.9932797024470628,0.0,0.7618629173955982,0.47592067987320336,0.41259453242293387
A4B9O6,es,False,4,0.9893734811554018,0.6210191082703659,0.7406094968081481,0.7564625850237215,0.7060303967007452
A4B9O6,es,False,5,0.9888599194120365,0.8041237113356007,0.752815649078978,0.7373188405730317,0.7647527336625367
A4B9O6,es,False,6,0.9903284699064547,0.8228621291412616,0.8651252408457006,0.7765640516308187,0.8215171405392603
A4B9O6,es,False,7,0.9821555814974481,0.7276853252619981,0.7380952380932411,0.8467459762012125,0.7708421798521505
A4B9O6,es,False,8,0.9815882097231947,,0.15399239543579857,0.5209097578831922,0.33745107665949536
A4B9O6,es,False,9,0.9999999999998644,,,,
A4B9O6,es,False,10,0.9999999999998644,,,,
A4K8R4,ed,True,0,0.9999999999998644,,,,
A4K8R4,ed,True,1,0.9653937426294692,,0.23285024154476885,0.7370317002855294,0.48494097091514915
A4K8R4,ed,True,2,0.9597399264263907,0.7417801623321753,0.6821862348160876,0.820777941898521,0.7482481130155946
A4K8R4,ed,True,3,0.9804465881289831,0.8734398067361785,0.7275641025624369,0.8534644194736576,0.8181561095907576
A4K8R4,ed,True,4,0.9876610446413214,0.9092992796317791,0.7929763711233623,0.8536470588215208,0.851974236525554
A4K8R4,ed,True,5,0.9792819035772299,0.7778776978399778,0.6864450127859681,0.8334896810487019,0.7659374638915493
A4K8R4,ed,True,6,0.988018083525499,0.8230171073069269,0.656464709554477,0.846628797231794,0.7753702046977327
A4K8R4,ed,True,7,0.9825681687496622,0.5131894484381704,0.5294356475820973,0.7883793790920297,0.6103348250374324
A4K8R4,ed,True,8,0.9889092374183593,0.0,0.3051834595206454,0.7620013522624679,0.3557282705943711
A4K8R4,ed,True,9,0.9425491326914005,0.005889281507621383,0.09999999999962407,0.5941614195730157,0.23335023369342037
A4K8R4,ed,True,10,0.9895152337484767,,,,
A4K8R4,ed,True,11,0.9902965846169357,0.0,,,0.0
A4K8R4,es,False,0,0.9999999999998644,,,,
A4K8R4,es,False,1,0.9704622322433808,,0.0,0.2538265306106261,0.12691326530531305
A4K8R4,es,False,2,0.9705262514888107,,0.773726040203895,0.7851307189510411,0.7794283795774681
A4K8R4,es,False,3,0.9844958699355932,0.8629515338521275,0.781661370856147,0.8423310689994912,0.8289813245692552
A4K8R4,es,False,4,0.98635288015803,0.8590604026827039,0.8064184324196535,0.8478431372515771,0.8377739907846449
A4K8R4,es,False,5,0.985628231276228,0.8150642988340017,0.7159140727735294,0.7831007167077213,0.7713596961050841
A4K8R4,es,False,6,0.9828423438004312,0.6611328124967718,0.5781520931370371,0.6106705118939774,0.6166518058425954
A4K8R4,es,False,7,0.985601194921436,0.5023771790768433,0.5995316159230528,0.7756232686949917,0.6258440212316292
A4K8R4,es,False,8,0.9890472574331169,0.0,0.25424601132138835,0.6837280366666015,0.31265801599599663
A4K8R4,es,False,9,0.9509932233951442,,0.10922171353790314,0.19002375296686433,0.14962273325238373
A4K8R4,es,False,10,0.9993756955564453,,,,
A4K8R4,es,False,11,0.9999999999998644,,,,
A4R4T0,ed,True,0,0.9999999999998644,,,,
A4R4T0,ed,True,1,0.9946684483956264,,0.0,0.0,0.0
A4R4T0,ed,True,2,0.9953994144707939,,0.27403314916824273,0.6459286367735964,0.45998089297091954
A4R4T0,ed,True,3,0.9776105196876634,0.4190231362440937,0.3284823284800521,0.8219852337948237,0.5231635661729898
A4R4T0,ed,True,4,0.987855109334153,0.7424627678868781,0.35117773019083953,0.7893194399192793,0.6276533126656657
A4R4T0,ed,True,5,0.9909083940205458,0.8498238872851431,0.6361556064044113,0.8926447574306959,0.7928747503734167
A4R4T0,ed,True,6,0.9860184253308065,0.7926421404660183,0.560999039382512,0.8649582493496546,0.7395331430660615
A4R4T0,ed,True,7,0.9755853299544823,0.718276674517946,0.12005108556756035,0.6891727493896315,0.5091668364917127
A4R4T0,ed,True,8,0.9850499710909687,,,,
A4R4T0,ed,True,9,0.9999999999998644,,,,
A4R4T0,es,False,0,0.9999999999998644,,,,
A4R4T0,es,False,1,0.9999999999998644,,,,
A4R4T0,es,False,2,0.9975776927522093,,0.6987447698671679,0.017543859647583874,0.3581443147573759
A4R4T0,es,False,3,0.9885469574742145,0.37466307277123095,0.5266579973957956,0.7562446167032193,0.5525218956234152
A4R4T0,es,False,4,0.9894252064356654,0.7062179121465704,0.5373134328333148,0.7539393939348247,0.6658235796382366
A4R4T0,es,False,5,0.9918222222220753,0.7969853980179135,0.7013321873626931,0.8717660292414412,0.7900278715406825
A4R4T0,es,False,6,0.9789479944097739,0.4920634920613225,0.7013333333302163,0.9291581108781871,0.7075183120899086
A4R4T0,es,False,7,0.9787059206889791,,0.04246713852333198,0.5131414267802682,0.27780428265180007
A4R4T0,es,False,8,0.9988049972839491,,,,
A4R4T0,es,False,9,0.9999999999998644,,,,
A5D0G0,ed,True,0,0.9999999999998644,,,,
A5D0G0,ed,True,1,0.9931071198407082,,0.5840363400351458,0.8158220024621036,0.6999291712486246
A5D0G0,ed,True,2,0.9864741443046454,0.21192052979430726,0.583710407237618,0.7810584958173757,0.5255631442831002
A5D0G0,ed,True,3,0.979543894439634,0.617912029673461,0.6662844036678146,0.8556111508189578,0.7132691947200778
A5D0G0,ed,True,4,0.9697199211043835,0.6414253897526302,0.6528138528124399,0.870023033889865,0.7214207588183116
A5D0G0,ed,True,5,0.9773165163607699,0.7152439024368438,0.7561479256603039,0.8272781417485787,0.7662233232819088
A5D0G0,ed,True,6,0.9752741416219747,0.7505529614137367,0.6832039386466896,0.6871666143687256,0.7069745048097174
A5D0G0,ed,True,7,0.9663744561042734,0.4348484848468377,0.7111028592634402,0.7893416927874942,0.6450976789659241
A5D0G0,ed,True,8,0.93360616348092,0.126870990733689,0.26164740961512617,0.8520107238583057,0.41350970806904025
A5D0G0,ed,True,9,0.9502819067143701,,0.0,0.0,0.0
A5D0G0,es,False,0,0.9999999999998644,,,,
A5D0G0,es,False,1,0.9941216526075969,,0.7608818541505886,,0.7608818541505886
A5D0G0,es,False,2,0.991597119830369,0.0,0.8310016787889452,0.6530612244564764,0.4946876344151405
A5D0G0,es,False,3,0.9799258939597655,0.29140461215627456,0.7376880280223826,0.4388888888827932,0.48932717635381673
A5D0G0,es,False,4,0.9768307377860349,0.5526116578307902,0.7482479784353131,0.7338017174025465,0.6782204512228832
A5D0G0,es,False,5,0.9771303306850054,0.6243386243356213,0.8024213889342485,0.77335264300671,0.7333708854255266
A5D0G0,es,False,6,0.983220024721727,0.509554140124438,0.8696979979625556,0.8637346791574353,0.7476622724148095
A5D0G0,es,False,7,0.9740052725153311,0.0,0.8289803220020948,0.8604336043302139,0.5631379754441029
A5D0G0,es,False,8,0.9685531004987928,,0.26135783562908954,0.35330450895396354,0.3073311722915265
A5D0G0,es,False,9,0.9999999999998644,,,,
A5H1Q2,ed,True,0,0.9781426254680782,0.0,0.4525547445230065,0.6281755196256492,0.3602434213828853
A5H1Q2,ed,True,1,0.9885099453650202,0.7441142416026858,0.5744400526983995,0.8886067914919435,0.7357203619310096
A5H1Q2,ed,True,2,0.9883665641739329,0.836523538538964,0.6796487208832392,0.9308267052279324,0.8156663215500451
A5H1Q2,ed,True,3,0.9913688425058267,0.9457153935615632,0.7303135888476296,0.9348465741888717,0.8702918521993549
A5H1Q2,ed,True,4,0.9743154954863474,0.8680981595078711,0.42310960067789677,0.8934269304384314,0.7282115635413997
A5H1Q2,ed,True,5,0.9800402918618938,0.8791397849449761,0.5036829182725231,0.8830953858868548,0.7553060297014514
A5H1Q2,ed,True,6,0.9746630181411144,0.8790333289060165,0.2785660940990345,0.7685892981219167,0.6420629070423226
A5H1Q2,ed,True,7,0.9142974216729317,,0.27741083223127516,0.7779816513741076,0.5276962418026914
A5H1Q2,ed,True,8,0.9104290126648278,,,,
A5H1Q2,ed,True,9,0.9908706423398269,,,,
A5H1Q2,es,False,0,0.9795345275069879,0.0,0.5583424209347965,0.4715447154375702,0.34329571212412224
A5H1Q2,es,False,1,0.9896363851710013,0.6278317152062924,0.7981818181793995,0.803584764743812,0.7431994327098347
A5H1Q2,es,False,2,0.9884371845460542,0.7136465324358179,0.6862019914631972,0.713820381569503,0.7045563018228393
A5H1Q2,es,False,3,0.9902520799700438,0.8629173989429909,0.8507867607139155,0.8793103448235966,0.8643381681601676
A5H1Q2,es,False,4,0.9827317042085923,0.8561793294964171,0.6358413132677542,0.7564216120427085,0.7494807516022933
A5H1Q2,es,False,5,0.9428113637762768,,0.5545036516079132,0.7483221476478679,0.6514128996278905
A5H1Q2,es,False,6,0.9334907034134593,,0.5747282608676131,0.8529962546776546,0.7138622577726339
A5H1Q2,es,False,7,0.9135118407284349,,,,
A5H1Q2,es,False,8,0.939257042557342,,,,
A5H1Q2,es,False,9,0.9999999999998644,,,,
A5P5W0,ed,True,0,0.9999999999998644,,,,
A5P5W0,ed,True,1,0.9706387434553619,,,,
A5P5W0,ed,True,2,0.9711034632435788,,0.6221176470573597,0.8072837632756518,0.7147007051665057
A5P5W0,ed,True,3,0.9484238193874657,0.6122246148739238,0.6487354476100989,0.8539923954356388,0.7049841526398871
A5P5W0,ed,True,4,0.9557479639946926,0.6597312527077163,0.546987456301569,0.9088761390467281,0.7051982826853379
A5P5W0,ed,True,5,0.9428576192618441,0.49771167047912557,0.19569801771363202,0.748232735180808,0.48054747445785523
A5P5W0,ed,True,6,0.9840274809642109,0.8551324503275864,0.4361158432696306,0.7651006711392832,0.6854496549121668
A5P5W0,ed,True,7,0.9834889824816909,0.5967741935446851,0.581871345027113,0.8456340956318981,0.6747598780678987
A5P5W0,ed,True,8,0.9718314111465233,0.29156626505848454,0.5342983008164434,0.8518518518486325,0.5592388059078535
A5P5W0,ed,True,9,0.9720165641860862,,0.0,0.0,0.0
A5P5W0,ed,True,10,0.990068901277894,,0.0,,0.0
A5P5W0,es,False,0,0.9999999999998644,,,,
A5P5W0,es,False,1,0.9999999999998644,,,,
A5P5W0,es,False,2,0.9999999999998644,,,,
A5P5W0,es,False,3,0.9779164067372319,,,,
A5P5W0,es,False,4,0.9665893642541438,0.41699604742945656,0.7930039668215056,0.8294544067118297,0.6798181403209306
A5P5W0,es,False,5,0.9647456989751239,0.07056798623002954,0.7831772923156737,0.8575682382091436,0.5704378389182824
A5P5W0,es,False,6,0.985524399125852,0.0,0.8329853862198452,0.7808136004809909,0.5379329955669454
A5P5W0,es,False,7,0.9907096850789543,0.0,0.7882706072482377,0.7462850853013413,0.5115185641831931
A5P5W0,es,False,8,0.9831151421806305,0.0,0.6107486797122996,0.5098039215519672,0.3735175337547556
A5P5W0,es,False,9,0.9877394109973244,,0.0,0.0,0.0
A5P5W0,es,False,10,0.9968570145718878,,0.0,,0.0
A5Q1W8,ed,True,0,0.9999593082399458,,,,
A5Q1W8,ed,True,1,0.9973890339424232,,0.0,0.0,0.0
A5Q1W8,ed,True,2,0.9855806274076795,0.0,0.0,0.0,0.0
A5Q1W8,ed,True,3,0.9945747386265903,0.37499999998621325,0.5605920443981445,0.8514106583018721,0.5956675675620766
A5Q1W8,ed,True,4,0.9950917075689608,0.8400460299097808,0.5680068434510864,0.8936381709697135,0.7672303481101936
A5Q1W8,ed,True,5,0.9947951694492537,0.820375335115145,0.5708154506396937,0.8655737704882559,0.7522548520810316
A5Q1W8,ed,True,6,0.9856489945153892,0.7321313586582997,0.5626598465444366,0.8714899240142997,0.722093709739012
A5Q1W8,ed,True,7,0.9879179982849813,0.8707414829637506,0.5904761904735126,0.8511518015332217,0.7707898249901617
A5Q1W8,ed,True,8,0.986457522980776,0.8414367060866372,0.7270491803248892,0.9119143239600752,0.8268000701238671
A5Q1W8,ed,True,9,0.9838050843383498,0.8284789643997174,0.6569091691749596,0.8821476510043432,0.7891785948596733
A5Q1W8,ed,True,10,0.9689969604861712,0.665748393019592,0.33160083159910814,0.8126328575742101,0.60332736073097
A5Q1W8,ed,True,11,0.9702074167189092,,0.0,0.0,0.0
A5Q1W8,ed,True,12,0.9999999999998644,,,,
A5Q1W8,es,False,0,0.9999999999998644,,,,
A5Q1W8,es,False,1,0.9999999999998644,,,,
A5Q1W8,es,False,2,0.993460661578862,,0.0,0.0,0.0
A5Q1W8,es,False,3,0.9964788242333446,0.0,0.7144019528013474,0.7653429602749938,0.4932483043587805
A5Q1W8,es,False,4,0.9953433240198409,0.5362903225698329,0.7918781725838079,0.7316455696109918,0.6866046882548775
A5Q1W8,es,False,5,0.9935267665338136,0.6958377801419868,0.6847421584227287,0.7453874538676626,0.7086557974774594
A5Q1W8,es,False,6,0.9892412483118422,0.8073929961050225,0.7255351681929453,0.8484122228828735,0.7937801290602805
A5Q1W8,es,False,7,0.9915400709540934,0.8997093023223122,0.7589424572293657,0.7975596228463807,0.8187371274660196
A5Q1W8,es,False,8,0.9879378968795024,0.8085855031639388,0.8076795762965652,0.8965179009274326,0.8375943267959789
A5Q1W8,es,False,9,0.9782257353587938,,0.7011019283722414,0.8152233866474616,0.7581626575098515
A5Q1W8,es,False,10,0.965409819962538,,,,
A5Q1W8,es,False,11,0.9999999999998644,,,,
A5Q1W8,es,False,12,0.9999999999998644,,,,
A6A8H0,ed,True,0,0.9999999999998644,,,,
A6A8H0,ed,True,1,0.993460661578862,,0.0,0.0,0.0
A6A8H0,ed,True,2,0.9794374393791078,0.0,0.0,0.1029207232252723,0.03430690774175744
