pid,frame,is_ed,z_idx,dice_BG,dice_RV,dice_MYO,dice_LV,macro_dice
201,ed,True,0,0.9971026321157591,,,,
201,ed,True,1,0.9964064031360944,,,,
201,ed,True,2,0.9775261324040393,,0.40418118466664243,0.7688816855728724,0.5865314351197575
201,ed,True,3,0.9697540079183213,0.738495252007417,0.5803293279902967,0.9353438428125763,0.7513894742700966
201,ed,True,4,0.9788981220962869,0.8067784122291274,0.8066006600633446,0.9533478365942631,0.8555756362955784
201,ed,True,5,0.9779110989908439,0.7572440437845949,0.7527414219994597,0.9116064565695322,0.8071973074511956
201,ed,True,6,0.981377967591857,0.7116564417158932,0.8019652305336282,0.9519890260604884,0.8218702327700033
201,ed,True,7,0.9727190057591736,0.3603109282105153,0.7235736399791085,0.9424242424213867,0.6754362702036701
201,ed,True,8,0.9815346979676406,0.19315188761902413,0.6688073394464734,0.8981191222535341,0.5866927831063439
201,ed,True,9,0.9898786878183922,0.4384525205106864,0.49336128581066835,0.8362213527063376,0.5893450530092308
201,ed,True,10,0.9952969575892405,,0.4077201447477959,0.7030625832130085,0.5553913639804022
201,ed,True,11,0.9959143650921998,,,,
201,es,False,0,0.997416301775817,,,,
201,es,False,1,0.9999728725278735,,,,
201,es,False,2,0.9947781034834011,,,,
201,es,False,3,0.9874763132772469,,0.673055242386285,0.6810877626657535,0.6770715025260192
201,es,False,4,0.9774429067358411,0.6821358680439414,0.8069264069240781,0.9130257247818987,0.8006959999166394
201,es,False,5,0.9838047870685447,0.7408435072121509,0.8163729391676624,0.9046778464214269,0.8206314309337467
201,es,False,6,0.9834360613613656,0.7324577861135743,0.7438202247170118,0.8575471698072757,0.7779417268792872
201,es,False,7,0.9803973823693435,0.43975569128017905,0.634829147794834,0.879345603267488,0.6513101474475004
201,es,False,8,0.9818875119159688,0.0,0.5613691931512892,0.7867790019391655,0.4493827316968182
201,es,False,9,0.9920691736498657,0.0,0.6917765222806543,0.7630769230651834,0.4849511484486126
201,es,False,10,0.9946905568740146,,0.3503184713320013,,0.3503184713320013
201,es,False,11,0.9978523854830776,,,,
202,ed,True,0,0.9892104577671009,,,,
202,ed,True,1,0.9662301451939185,,0.34463007159740033,0.77404129793282,0.5593356847651101
202,ed,True,2,0.9779547151030974,0.8455592364712958,0.7528160200226758,0.9385875127918665,0.8456542564286127
202,ed,True,3,0.9790532120113733,0.9250141482726019,0.8039936941649921,0.8753799392076798,0.8681292605484247
202,ed,True,4,0.9818980433912915,0.9071288423791577,0.7415083477238299,0.9320773425856914,0.860238177562893
202,ed,True,5,0.9891925425276735,0.9262700138348957,0.795200436321802,0.9525080042664021,0.8913261514743667
202,ed,True,6,0.9826805471264985,0.6624693948910022,0.7514585764272128,0.9175582127095105,0.7771620613425752
202,ed,True,7,0.9846719431234927,0.7736245275062007,0.5823665893248942,0.8534423994517606,0.7364778387609517
202,ed,True,8,0.9893927612562918,0.7211028631987216,0.6776942355855755,0.8446026097221554,0.7477999028354843
202,ed,True,9,0.979145394782715,0.16690647481774235,0.27005870841223034,0.0,0.14565506107665757
202,ed,True,10,0.9954570333879317,,0.4876543209801288,,0.4876543209801288
202,es,False,0,0.9983289178722915,,,,
202,es,False,1,0.9932819924625876,,,,
202,es,False,2,0.9875745313638007,,0.6258096661652924,0.7769058295920578,0.7013577478786751
202,es,False,3,0.9687716436056564,0.41188781916947725,0.8636796949455108,0.7732718893973582,0.6829464678374487
202,es,False,4,0.9895695654249423,0.901847852169662,0.8806479113365715,0.8899613899570948,0.8908190511544428
202,es,False,5,0.9885649303470025,0.8462825723144961,0.8136826783095253,0.8800379326653389,0.84666772776312
202,es,False,6,0.9859504512094585,0.8019769357469457,0.6818058934828825,0.775652173908547,0.753145001046125
202,es,False,7,0.9781771882031005,0.2816901408425908,0.5928253469479109,0.7453213995057338,0.5399456290987451
202,es,False,8,0.9889199807794188,0.0,0.5892575039471198,0.4160583941453993,0.33510529936417305
202,es,False,9,0.9939962886146445,,0.0,,0.0
202,es,False,10,0.9999999999998644,,,,
203,ed,True,0,0.9990088928109431,,,,
203,ed,True,1,0.9476688578844453,0.019224167524822436,0.3926282051250591,0.9026500811224915,0.438167484590791
203,ed,True,2,0.9499077039583248,0.25027932960823945,0.6051813471471235,0.9406411582193576,0.5987006116582402
203,ed,True,3,0.9717741935482304,0.6469629974385689,0.6711465770656398,0.9504950495030684,0.7562015413357591
203,ed,True,4,0.9797762964635184,0.6943521594667909,0.6008064516104806,0.9351979515443467,0.7434521875405394
203,ed,True,5,0.985356339556603,0.7224080267536565,0.6631439894290483,0.9383576562819901,0.7746365574882316
203,ed,True,6,0.987955139038103,0.6305506216668271,0.6260635915780293,0.9280038526344137,0.7282060219597567
203,ed,True,7,0.986132742302476,0.5826674861672855,0.5886287625385249,0.9294817332174187,0.7002593273077431
203,ed,True,8,0.9877216916778921,0.3828382838241712,0.43454038996972405,0.8812441093266671,0.5662075943735209
203,ed,True,9,0.984079311447464,0.0,0.2945113788447857,0.47058823528782634,0.2550332047108707
203,ed,True,10,0.9994979034073361,,,,
203,es,False,0,0.9984513815305515,,,,
203,es,False,1,0.9999999999998644,,,,
203,es,False,2,0.9925234440391856,,0.3752711496705502,0.9107373868007299,0.64300426823564
203,es,False,3,0.9809976976207244,0.5871186440658064,0.7308270676664255,0.8645552560617772,0.727500322598003
203,es,False,4,0.9920040215528548,0.8349986497411963,0.6129144851636548,0.8518412789013651,0.766584804602072
203,es,False,5,0.9897784032039542,0.7684288905406984,0.6958206476592975,0.8537291817492624,0.7726595733164193
203,es,False,6,0.9901154958144514,0.767911200803391,0.6914338348151936,0.8491343775727571,0.7694931377304473
203,es,False,7,0.9916773840671439,0.5819935691271544,0.6687478321170005,0.7635619242540248,0.6714344418327265
203,es,False,8,0.9892491540667625,0.3920367534396319,0.5357474466084692,0.7068181818101498,0.5448674606194169
203,es,False,9,0.994226200342423,,0.4262295081923542,0.5617977527932079,0.494013630492781
203,es,False,10,0.9999999999998644,,,,
204,ed,True,0,0.9974708329932559,,,,
204,ed,True,1,0.9679726085505912,,0.6300997280116496,0.9176527408816285,0.773876234446639
204,ed,True,2,0.966631119061377,0.7841886269059859,0.5440765855582606,0.9528350076605605,0.7603667400416022
204,ed,True,3,0.9679437330428452,0.8192139737979341,0.5251641137836427,0.9335893742983941,0.7593224872933236
204,ed,True,4,0.9743858344877211,0.89089755787997,0.4461538461521302,0.8875088715385246,0.741520091856875
204,ed,True,5,0.982048090152496,0.8367638068048976,0.5621970920817358,0.9333081428283898,0.7774230139050077
204,ed,True,6,0.9826394846436677,0.7644046094725852,0.600101368471363,0.9061946902634819,0.75690022273581
204,ed,True,7,0.9849950378455385,0.5240793201096029,0.6031042128576359,0.8705882352907036,0.6659239227526474
