pid,frame,is_ed,z_idx,dice_BG,dice_RV,dice_MYO,dice_LV,macro_dice
204,ed,True,3,0.9934582271258992,0.9670643153514431,0.8660766961626369,0.9673563218375979,0.9334991111172259
204,ed,True,4,0.9914284230028241,0.9434131736512823,0.8763049667798916,0.9729553600505492,0.9308911668272409
204,ed,True,5,0.9948787642738296,0.9530715005016052,0.8779458318646572,0.9754612215637194,0.9354928513099939
204,ed,True,6,0.992152555592539,0.9121466768502364,0.7804878048746495,0.9406236650983755,0.8777527156077539
204,ed,True,7,0.9953180859496216,0.9055555555513632,0.8348574502375747,0.958683473385999,0.8996988263916457
204,ed,True,8,0.9944846946731233,0.47513812153821106,0.8168067226822118,0.9303278688461044,0.7407575710221758
204,ed,True,9,0.9999999999998644,,,,
204,es,False,0,0.9999999999998644,,,,
204,es,False,1,0.9999999999998644,,,,
204,es,False,2,0.9687759438275193,,0.4044117647021654,0.0,0.2022058823510827
204,es,False,3,0.9901989138466869,0.9336465061637627,0.8850574712620558,0.9635722679163198,0.9274254151140461
204,es,False,4,0.992708990089886,0.9399873657592336,0.9028734267373477,0.9378220542736592,0.9268942822567467
204,es,False,5,0.9950362494713693,0.9239949748714699,0.9090462143537142,0.9284347493267187,0.9204919795173009
204,es,False,6,0.995315347884225,0.8926875593499873,0.9193857965421645,0.9454717875725678,0.9191817144882398
204,es,False,7,0.9936283844731614,0.4812286689337674,0.8733624454110334,0.8664688427213999,0.7403533190220669
204,es,False,8,0.9983134262329962,,0.7849117174896878,0.0,0.3924558587448439
204,es,False,9,0.9999999999998644,,,,
205,ed,True,0,0.9999999999998644,,,,
205,ed,True,1,0.9853515624998448,0.8545051698654829,0.7113866967265424,0.9619672131116002,0.8426196932345418
205,ed,True,2,0.9943965796461434,0.9571289379653181,0.848920863305281,0.9579876906583945,0.9213458306429979
205,ed,True,3,0.9896272285249612,0.9224269055248903,0.8183613030561779,0.9689106487124385,0.903232952431169
205,ed,True,4,0.9923606288274209,0.9136089177870098,0.8487046632080378,0.9806576402297373,0.9143237404082617
205,ed,True,5,0.9938787720723204,0.8917987594731502,0.8572944297036749,0.9749866950479644,0.9080266280749298
205,ed,True,6,0.996969651733718,0.9138257575714308,0.8820039551688728,0.9704180064277479,0.922082573056017
205,ed,True,7,0.9948216507071782,0.6992665036617828,0.765650080250677,0.9259783121125602,0.7969649653416733
205,ed,True,8,0.9945762050165231,,0.5650118203242906,0.8547794117568496,0.70989561604057
205,ed,True,9,0.9999999999998644,,,,
205,es,False,0,0.9999999999998644,,,,
205,es,False,1,0.9999593082399458,,,,
205,es,False,2,0.9991855351033014,,,,
205,es,False,3,0.9893382352939661,0.86640035508019,0.9040404040365992,0.9527458492914895,0.9077288694694262
205,es,False,4,0.9929269216204479,0.9222365038530776,0.8630434782577426,0.9612233751995565,0.9155011191034589
205,es,False,5,0.9960574276573688,0.917657822502664,0.8670295489857426,0.9264957264904474,0.9037276993262847
205,es,False,6,0.993473321659456,0.751332149194038,0.8278322925922041,0.9007148530508284,0.8266264316123569
205,es,False,7,0.993516350996525,0.6163141993864605,0.6492942453819257,0.6630581867298639,0.6428888771660833
205,es,False,8,0.9924688032542202,,0.12176560121580265,0.0,0.06088280060790133
205,es,False,9,0.9937903456933668,,0.0,0.0,0.0
206,ed,True,0,0.9982608695650818,,0.0,0.0,0.0
206,ed,True,1,0.9966039076375138,0.805555555546232,0.6653956148649629,0.9069444444381463,0.792631871616447
206,ed,True,2,0.996426018584558,0.9321937321884206,0.7799593771104946,0.9357326478100991,0.8826285857030047
206,ed,True,3,0.9916818888602238,0.8854213107405912,0.691466083147202,0.9414519906295625,0.8394464615057853
206,ed,True,4,0.9950054817881296,0.8715486194442915,0.7773520647050773,0.9370324189496976,0.8619777010330222
206,ed,True,5,0.9943636996926959,0.9359547214747217,0.8213058419208707,0.9666052038496894,0.9079552557484273
206,ed,True,6,0.9922098955379396,0.9178764897054867,0.8387824126236799,0.9721691098343485,0.9096093373878383
206,ed,True,7,0.993197278911397,0.9468462083611856,0.7815253722249118,0.9513688760789781,0.8932468188883586
206,ed,True,8,0.9951559839302668,0.9448023680986509,0.8596601636222163,0.9472222222200296,0.9172282513136323
206,ed,True,9,0.9915699166927258,0.9381175246993619,0.8130745658807863,0.9407710531963369,0.897321047925495
206,ed,True,10,0.9471188861119676,,,,
206,ed,True,11,0.9999999999998644,,,,
206,es,False,0,0.999633654902783,,,,
206,es,False,1,0.9974051203772987,,0.7495291902000987,0.8685524126311389,0.8090408014156187
206,es,False,2,0.9974518885586985,0.4210526315631183,0.8802139037386085,0.8586762074980558,0.7199809142665942
206,es,False,3,0.9957879448074081,0.8647686832663277,0.8584558823489961,0.9163498098801246,0.8798581251651495
206,es,False,4,0.9966190998900847,0.8550724637603708,0.8963306020630698,0.9008042895381985,0.8840691184538798
206,es,False,5,0.9962847827733724,0.9152366094596192,0.8753369272207705,0.9502074688763824,0.913593668518924
206,es,False,6,0.9946042336011753,0.8869432813061022,0.9035294117620485,0.9547169811284728,0.9150632247322079
206,es,False,7,0.99498607242324,0.9228317778262627,0.8810055865897178,0.9529010238875328,0.918912796101171
